ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
52,3,RUN3-35,249,237,Source hit,1,1,1,Stimuli\lectern01.jpg,Right,Electronics,1507,35,1,6000,6000
52,3,RUN3-36,256,249,Source miss,3,0,1,Stimuli\steeringwheel.jpg,Right,Vehicle,2520,36,1,6000,6000
52,3,RUN3-37,381,256,Source hit,1,1,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,1314,37,1,6000,2000
52,3,RUN3-38,356,381,Source hit,1,1,1,Stimuli\rainstick.jpg,Left,Musical instrument,980,38,1,2000,2000
52,3,RUN3-39,285,356,Source miss,3,0,1,Stimuli\pot02a.jpg,Left,Kitchen,2235,39,1,2000,6000
52,3,RUN3-40,511,285,Source hit,1,1,1,Stimuli\shorts01.jpg,Left,Clothing,2171,40,1,6000,2000
52,3,RUN3-41,324,511,Source hit,1,1,1,Stimuli\jack.jpg,Left,Electronics,871,41,1,2000,4000
52,3,RUN3-42,262,324,Source miss,3,0,1,Stimuli\sausage.jpg,Right,Food,1757,42,1,4000,6000
52,3,RUN3-43,495,262,Source miss,3,0,1,Stimuli\shermometer02b.jpg,Left,Household article,1597,43,1,6000,2000
52,3,RUN3-44,234,495,Source miss,3,0,1,Stimuli\Saillight.jpg,Right,Vehicle,1538,44,1,2000,6000
52,3,RUN3-45,321,234,Source miss,3,0,1,Stimuli\flag.jpg,Right,Decorations & Gift,1682,45,1,6000,2000
52,3,RUN3-46,240,321,Source miss,3,0,1,Stimuli\soccercleat01.jpg,Left,Clothing,1327,46,1,2000,6000
52,3,RUN3-47,355,240,Source hit,1,1,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,1182,47,1,6000,4000
52,3,RUN3-48,236,355,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,827,48,1,4000,6000
52,4,RUN4-2,501,342,Source hit,1,1,1,Stimuli\waterbottle01b.jpg,Left,Food,892,146,4,6000,2000
52,4,RUN4-3,245,501,Source hit,1,1,1,Stimuli\ruins.jpg,Left,Building infrastructure,650,147,4,2000,4000
52,4,RUN4-4,226,245,Source hit,1,1,1,Stimuli\wheelchair.jpg,Right,Vehicle,713,148,4,4000,6000
52,4,RUN4-5,342,226,Source hit,1,1,1,Stimuli\pottery.jpg,Left,Decorations & Gift,814,149,4,6000,4000
52,4,RUN4-6,322,342,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,922,150,4,4000,2000
52,4,RUN4-7,257,322,Source hit,1,1,1,Stimuli\wagonwheel.jpg,Left,Vehicle,1275,151,4,2000,4000
52,4,RUN4-8,294,257,Source miss,3,0,1,Stimuli\ashtray01.jpg,Left,Household article,1822,152,4,4000,2000
52,4,RUN4-9,538,294,Source hit,1,1,1,Stimuli\keyboard.jpg,Left,Musical instrument,1233,153,4,2000,2000
52,4,RUN4-10,298,538,Source hit,1,1,1,Stimuli\desktopcomputer.jpg,Right,Electronics,1137,154,4,2000,2000
52,4,RUN4-11,282,298,Source hit,1,1,1,Stimuli\mousetrap.jpg,Left,Household article,745,155,4,2000,6000
52,4,RUN4-12,282,282,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,787,156,4,6000,6000
52,4,RUN4-13,244,282,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,620,157,4,6000,6000
52,4,RUN4-14,386,244,Source hit,1,1,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,644,158,4,6000,4000
52,4,RUN4-15,281,386,Source hit,1,1,1,Stimuli\microphone01.jpg,Left,Electronics,1658,159,4,4000,4000
52,4,RUN4-16,232,281,Source hit,1,1,1,Stimuli\sableknife02.jpg,Left,Kitchen,1411,160,4,4000,6000
52,4,RUN4-17,443,232,Source hit,1,1,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1533,161,4,6000,2000
52,4,RUN4-18,460,443,Source hit,1,1,1,Stimuli\safetyglasses.jpg,Left,Clothing,1410,162,4,2000,2000
52,4,RUN4-19,248,460,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,1754,163,4,2000,6000
52,4,RUN4-20,585,248,Source miss,3,0,1,Stimuli\bag.jpg,Left,Stationary,1751,164,4,6000,4000
52,4,RUN4-21,365,585,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,1311,165,4,4000,6000
52,4,RUN4-22,401,365,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,981,166,4,6000,4000
52,4,RUN4-23,466,401,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1017,167,4,4000,2000
52,4,RUN4-24,0,466,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,1110,168,4,2000,2000
52,4,RUN4-25,304,0,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,1380,169,4,2000,2000
52,4,RUN4-26,319,304,Source hit,1,1,1,Stimuli\macaroni01.jpg,Right,Food,1007,170,4,2000,4000
52,4,RUN4-27,441,319,Source miss,3,0,1,Stimuli\scissors01.jpg,Left,Stationary,2131,171,4,4000,2000
52,4,RUN4-28,231,441,Source hit,1,1,1,Stimuli\parkingmeter.jpg,Right,Building infrastructure,1668,172,4,2000,4000
52,4,RUN4-29,0,231,Source hit,1,1,1,Stimuli\grill.jpg,Right,Kitchen,685,173,4,4000,6000
52,4,RUN4-30,363,0,Source hit,1,1,1,Stimuli\fonduefork01.jpg,Right,Kitchen,1204,174,4,6000,4000
52,4,RUN4-31,297,363,Source miss,3,0,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,1563,175,4,4000,6000
52,4,RUN4-32,218,297,Source hit,1,1,1,Stimuli\dumptruck.jpg,Right,Vehicle,975,176,4,6000,6000
52,4,RUN4-33,288,218,Source hit,1,1,1,Stimuli\carbattery.jpg,Right,Electronics,993,177,4,6000,6000
52,4,RUN4-34,358,288,Source hit,1,1,1,Stimuli\jeans01.jpg,Right,Clothing,1562,178,4,6000,4000
52,4,RUN4-35,0,358,Source hit,1,1,1,Stimuli\ruler04.jpg,Right,Stationary,783,179,4,4000,4000
52,4,RUN4-36,368,0,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,878,180,4,4000,2000
52,4,RUN4-37,241,368,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1209,181,4,2000,6000
52,4,RUN4-38,213,241,Source hit,1,1,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,2029,182,4,6000,6000
52,4,RUN4-39,688,213,Source hit,1,1,1,Stimuli\spacerover.jpg,Left,Vehicle,1344,183,4,6000,2000
52,4,RUN4-40,232,688,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1521,184,4,2000,4000
52,4,RUN4-41,330,232,Source hit,1,1,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,979,185,4,4000,4000
52,4,RUN4-42,239,330,Source hit,1,1,1,Stimuli\lei.jpg,Right,Decorations & Gift,1107,186,4,4000,4000
52,4,RUN4-43,0,239,Source hit,1,1,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,1127,187,4,4000,2000
52,4,RUN4-44,447,0,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,786,188,4,2000,2000
52,4,RUN4-45,250,447,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,1963,189,4,2000,6000
52,4,RUN4-46,230,250,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1036,190,4,6000,6000
52,4,RUN4-47,364,230,Source hit,1,1,1,Stimuli\metronome.jpg,Right,Musical instrument,1169,191,4,6000,2000
52,4,RUN4-48,218,364,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,791,192,4,2000,4000
54,1,RUN1-2,608,332,Source hit,1,1,1,Stimuli\postitnote.jpg,Left,Stationary,1622,146,4,4000,2000
54,1,RUN1-3,501,608,Source miss,3,0,1,Stimuli\guitarcase.jpg,Left,Musical instrument,2063,147,4,2000,2000
54,1,RUN1-4,285,501,Source hit,1,1,1,Stimuli\bumpercar.jpg,Left,Vehicle,1031,148,4,2000,2000
54,1,RUN1-5,537,285,miss,4,0,0,Stimuli\partyhat.jpg,Right,Decorations & Gift,1325,149,4,2000,2000
54,1,RUN1-6,371,537,miss,4,0,0,Stimuli\icebucket.jpg,Right,Kitchen,1647,150,4,2000,6000
54,1,RUN1-7,261,371,miss,4,0,0,Stimuli\remotecontrol04.jpg,Right,Electronics,941,151,4,6000,6000
54,1,RUN1-8,447,261,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1829,152,4,6000,4000
54,1,RUN1-9,305,447,Source miss,3,0,1,Stimuli\salsa.jpg,Left,Food,2905,153,4,4000,6000
54,1,RUN1-10,338,305,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1039,154,4,6000,4000
54,1,RUN1-11,379,338,miss,4,0,0,Stimuli\ball02.jpg,Right,Game & entertainment,1243,155,4,4000,2000
54,1,RUN1-12,430,379,miss,4,0,0,Stimuli\snowman.jpg,Left,Outdoor & sport,1753,156,4,2000,2000
54,1,RUN1-13,731,430,miss,4,0,0,Stimuli\cookiecutter.jpg,Right,Kitchen,2337,157,4,2000,4000
54,1,RUN1-14,1029,731,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,2125,158,4,4000,6000
54,1,RUN1-15,319,1029,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1839,159,4,6000,4000
54,1,RUN1-16,392,319,miss,4,0,0,Stimuli\crumpledpaper.jpg,Left,Stationary,1396,160,4,4000,4000
54,1,RUN1-17,350,392,miss,4,0,0,Stimuli\8ball.jpg,Left,Game & entertainment,1198,161,4,4000,2000
54,1,RUN1-18,328,350,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,1419,162,4,2000,4000
54,1,RUN1-19,370,328,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,1661,163,4,4000,2000
54,1,RUN1-20,272,370,miss,4,0,0,Stimuli\rowboat.jpg,Right,Vehicle,1289,164,4,2000,6000
54,1,RUN1-21,394,272,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,1195,165,4,6000,4000
54,1,RUN1-22,850,394,Source hit,1,1,1,Stimuli\radiator.jpg,Right,Building infrastructure,1692,166,4,4000,6000
54,1,RUN1-23,0,850,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,1495,167,4,6000,2000
54,1,RUN1-24,498,0,Source hit,1,1,1,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1648,168,4,2000,2000
54,1,RUN1-25,563,498,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,1535,169,4,2000,4000
54,1,RUN1-26,326,563,Source missatribution,2,0,1,Stimuli\plasticgallon.jpg,Left,Household article,2586,170,4,4000,6000
54,1,RUN1-27,697,326,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,1241,171,4,6000,6000
54,1,RUN1-28,506,697,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,2127,172,4,6000,6000
54,1,RUN1-29,260,506,miss,4,0,0,Stimuli\fireextinguisher01.jpg,Right,Household article,706,173,4,6000,4000
54,1,RUN1-30,467,260,Source miss,3,0,1,Stimuli\gift01.jpg,Left,Decorations & Gift,1609,174,4,4000,2000
54,1,RUN1-31,0,467,No response,0,0,0,Stimuli\oneholepunch.jpg,Right,Stationary,0,175,4,2000,4000
54,1,RUN1-32,285,0,miss,4,0,0,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1415,176,4,4000,4000
54,1,RUN1-33,272,285,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1436,177,4,4000,4000
54,1,RUN1-34,352,272,Source miss,3,0,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,2488,178,4,4000,4000
54,1,RUN1-35,658,352,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,1684,179,4,4000,2000
54,1,RUN1-36,347,658,miss,4,0,0,Stimuli\key07.jpg,Right,Household article,790,180,4,2000,6000
54,1,RUN1-37,0,347,miss,4,0,0,Stimuli\slidetray.jpg,Right,Electronics,2152,181,4,6000,2000
54,1,RUN1-38,280,0,miss,4,0,0,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,727,182,4,2000,4000
54,1,RUN1-39,412,280,miss,4,0,0,Stimuli\mushroom01.jpg,Left,Food,1166,183,4,4000,2000
54,1,RUN1-40,371,412,Source hit,1,1,1,Stimuli\musicsheet.jpg,Left,Musical instrument,1395,184,4,2000,6000
54,1,RUN1-41,304,371,miss,4,0,0,Stimuli\gearshift.jpg,Right,Vehicle,802,185,4,6000,6000
54,1,RUN1-42,301,304,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,1686,186,4,6000,6000
54,1,RUN1-43,289,301,miss,4,0,0,Stimuli\scotchtape.jpg,Right,Stationary,1110,187,4,6000,6000
54,1,RUN1-44,395,289,miss,4,0,0,Stimuli\sravelmug.jpg,Left,Kitchen,816,188,4,6000,6000
54,1,RUN1-45,620,395,Source miss,3,0,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,2183,189,4,6000,2000
54,1,RUN1-46,639,620,Source hit,1,1,1,Stimuli\flyswatter.jpg,Left,Household article,1409,190,4,2000,2000
54,1,RUN1-47,446,639,Source missatribution,2,0,1,Stimuli\saxophone.jpg,Right,Musical instrument,1513,191,4,2000,4000
54,1,RUN1-48,438,446,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,1172,192,4,4000,6000
54,2,RUN2-2,749,642,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1620,2,1,6000,2000
54,2,RUN2-3,495,749,Source missatribution,2,0,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1624,3,1,2000,4000
54,2,RUN2-4,784,495,Source missatribution,2,0,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1577,4,1,4000,2000
54,2,RUN2-5,347,784,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,1497,5,1,2000,6000
54,2,RUN2-6,378,347,miss,4,0,0,Stimuli\srafficlight.jpg,Left,Building infrastructure,1664,6,1,6000,4000
54,2,RUN2-7,329,378,miss,4,0,0,Stimuli\binder03b.jpg,Right,Stationary,2500,7,1,4000,6000
54,2,RUN2-8,558,329,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1524,8,1,6000,4000
54,2,RUN2-9,414,558,miss,4,0,0,Stimuli\sricornhat.jpg,Right,Clothing,1465,9,1,4000,4000
54,2,RUN2-10,490,414,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1241,10,1,4000,2000
54,2,RUN2-11,476,490,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1785,11,1,2000,2000
54,2,RUN2-12,395,476,Source missatribution,2,0,1,Stimuli\schoolbus.jpg,Right,Vehicle,1392,12,1,2000,6000
54,2,RUN2-13,470,395,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1171,13,1,6000,2000
54,2,RUN2-14,374,470,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,2668,14,1,2000,6000
54,2,RUN2-15,671,374,Source missatribution,2,0,1,Stimuli\electricoutlet.jpg,Right,Electronics,1741,15,1,6000,2000
54,2,RUN2-16,464,671,miss,4,0,0,Stimuli\sractor.jpg,Right,Vehicle,1261,16,1,2000,6000
54,2,RUN2-17,452,464,miss,4,0,0,Stimuli\barbedwire01.jpg,Right,Building infrastructure,779,17,1,6000,4000
54,2,RUN2-18,0,452,miss,4,0,0,Stimuli\petcarrier.jpg,Right,Household article,1626,18,1,4000,4000
54,2,RUN2-19,0,0,miss,4,0,0,Stimuli\srophy01.jpg,Left,Decorations & Gift,1000,19,1,4000,4000
54,2,RUN2-20,383,0,Source hit,1,1,1,Stimuli\cigarette.jpg,Right,Game & entertainment,2403,20,1,4000,2000
54,2,RUN2-21,514,383,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,1879,21,1,2000,2000
54,2,RUN2-22,444,514,miss,4,0,0,Stimuli\windturbine.jpg,Left,Building infrastructure,1795,22,1,2000,6000
54,2,RUN2-23,758,444,miss,4,0,0,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1400,23,1,6000,4000
54,2,RUN2-24,386,758,Source missatribution,2,0,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1636,24,1,4000,6000
54,2,RUN2-25,624,386,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1193,25,1,6000,4000
54,2,RUN2-26,526,624,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,1157,26,1,4000,4000
54,2,RUN2-27,430,526,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,1464,27,1,4000,6000
54,2,RUN2-28,661,430,Source missatribution,2,0,1,Stimuli\battery02b.jpg,Left,Electronics,1357,28,1,6000,4000
54,2,RUN2-29,562,661,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,1782,29,1,4000,2000
54,2,RUN2-30,602,562,Source missatribution,2,0,1,Stimuli\sshirt.jpg,Left,Clothing,2700,30,1,2000,2000
54,2,RUN2-31,397,602,miss,4,0,0,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,2684,31,1,2000,2000
54,2,RUN2-32,365,397,miss,4,0,0,Stimuli\strawberry.jpg,Left,Food,2986,32,1,2000,6000
54,2,RUN2-33,497,365,miss,4,0,0,Stimuli\worldmap.jpg,Left,Stationary,1332,33,1,6000,4000
54,2,RUN2-34,564,497,miss,4,0,0,Stimuli\wire.jpg,Left,Electronics,1276,34,1,4000,6000
54,2,RUN2-35,859,564,Source hit,1,1,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1002,35,1,6000,6000
54,2,RUN2-36,507,859,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,1241,36,1,6000,4000
54,2,RUN2-37,646,507,Source miss,3,0,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1877,37,1,4000,2000
54,2,RUN2-38,559,646,Source hit,1,1,1,Stimuli\recorder04.jpg,Right,Musical instrument,1407,38,1,2000,4000
54,2,RUN2-39,332,559,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,1077,39,1,4000,4000
54,2,RUN2-40,584,332,Source hit,1,1,1,Stimuli\doublebass.jpg,Left,Musical instrument,1258,40,1,4000,2000
54,2,RUN2-41,0,584,Source hit,1,1,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,1637,41,1,2000,2000
54,2,RUN2-42,544,0,miss,4,0,0,Stimuli\fountainpen.jpg,Left,Stationary,1256,42,1,2000,2000
54,2,RUN2-43,0,544,miss,4,0,0,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1491,43,1,2000,2000
54,2,RUN2-44,370,0,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,2434,44,1,2000,4000
54,2,RUN2-45,623,370,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,2507,45,1,4000,6000
54,2,RUN2-46,784,623,miss,4,0,0,Stimuli\shread02.jpg,Left,Household article,1123,46,1,6000,6000
54,2,RUN2-47,731,784,miss,4,0,0,Stimuli\coconut.jpg,Right,Food,1284,47,1,6000,6000
54,2,RUN2-48,0,731,miss,4,0,0,Stimuli\wallet02a.jpg,Left,Clothing,1596,48,1,6000,6000
54,3,RUN3-2,359,447,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,1203,50,2,2000,6000
54,3,RUN3-3,589,359,Source hit,1,1,1,Stimuli\jack.jpg,Left,Electronics,1075,51,2,6000,4000
54,3,RUN3-4,514,589,Source hit,1,1,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,1109,52,2,4000,4000
54,3,RUN3-5,559,514,Source hit,1,1,1,Stimuli\porsche.jpg,Left,Vehicle,935,53,2,4000,4000
54,3,RUN3-6,529,559,Source miss,3,0,1,Stimuli\windmill.jpg,Right,Building infrastructure,2187,54,2,4000,4000
54,3,RUN3-7,340,529,Source hit,1,1,1,Stimuli\drum01.jpg,Right,Musical instrument,1299,55,2,4000,4000
54,3,RUN3-8,404,340,miss,4,0,0,Stimuli\fork03c.jpg,Right,Kitchen,1342,56,2,4000,4000
54,3,RUN3-9,489,404,Source miss,3,0,1,Stimuli\seabag.jpg,Right,Food,2147,57,2,4000,4000
54,3,RUN3-10,640,489,miss,4,0,0,Stimuli\clarinet.jpg,Left,Musical instrument,2429,58,2,4000,6000
54,3,RUN3-11,889,640,miss,4,0,0,Stimuli\chalk.jpg,Left,Stationary,2023,59,2,6000,4000
54,3,RUN3-12,580,889,Source miss,3,0,1,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1982,60,2,4000,4000
54,3,RUN3-13,0,580,Source hit,1,1,1,Stimuli\rainstick.jpg,Left,Musical instrument,1135,61,2,4000,2000
54,3,RUN3-14,303,0,Source hit,1,1,1,Stimuli\wallclock.jpg,Left,Household article,1813,62,2,2000,6000
54,3,RUN3-15,385,303,miss,4,0,0,Stimuli\pot02a.jpg,Left,Kitchen,1815,63,2,6000,6000
54,3,RUN3-16,411,385,Source hit,1,1,1,Stimuli\soccercleat01.jpg,Left,Clothing,1081,64,2,6000,6000
54,3,RUN3-17,701,411,Source hit,1,1,1,Stimuli\highstrikergame.jpg,Right,Game & entertainment,1797,65,2,6000,4000
54,3,RUN3-18,792,701,Source miss,3,0,1,Stimuli\broom01.jpg,Right,Household article,2094,66,2,4000,4000
54,3,RUN3-19,348,792,Source hit,1,1,1,Stimuli\flag.jpg,Right,Decorations & Gift,1711,67,2,4000,2000
54,3,RUN3-20,306,348,Source hit,1,1,1,Stimuli\sausage.jpg,Right,Food,954,68,2,2000,6000
54,3,RUN3-21,327,306,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,2274,69,2,6000,6000
54,3,RUN3-22,0,327,Source hit,1,1,1,Stimuli\papertray.jpg,Left,Stationary,1232,70,2,6000,2000
54,3,RUN3-23,513,0,miss,4,0,0,Stimuli\linedpaper.jpg,Right,Stationary,1131,71,2,2000,6000
54,3,RUN3-24,453,513,miss,4,0,0,Stimuli\mirror01.jpg,Left,Decorations & Gift,1168,72,2,6000,4000
54,3,RUN3-25,1025,453,Source hit,1,1,1,Stimuli\usbcable01a.jpg,Right,Electronics,1562,73,2,4000,2000
54,3,RUN3-26,343,1025,Source hit,1,1,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,1067,74,2,2000,6000
54,3,RUN3-27,351,343,Source hit,1,1,1,Stimuli\rawchicken.jpg,Left,Food,1520,75,2,6000,2000
54,3,RUN3-28,291,351,Source hit,1,1,1,Stimuli\Saillight.jpg,Right,Vehicle,1329,76,2,2000,6000
54,3,RUN3-29,338,291,Source missatribution,2,0,1,Stimuli\steeringwheel.jpg,Right,Vehicle,1444,77,2,6000,6000
54,3,RUN3-30,1448,338,miss,4,0,0,Stimuli\mathcompass.jpg,Right,Stationary,1432,78,2,6000,4000
54,3,RUN3-31,355,1448,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,1502,79,2,4000,4000
54,3,RUN3-32,0,355,miss,4,0,0,Stimuli\glasses01a.jpg,Right,Clothing,1142,80,2,4000,2000
54,3,RUN3-33,347,0,miss,4,0,0,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,1544,81,2,2000,6000
54,3,RUN3-34,476,347,Source hit,1,1,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1052,82,2,6000,2000
54,3,RUN3-35,1803,476,Source hit,1,1,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,1768,83,2,2000,2000
54,3,RUN3-36,427,1803,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,1216,84,2,2000,2000
54,3,RUN3-37,524,427,Source hit,1,1,1,Stimuli\shed02.jpg,Left,Building infrastructure,1164,85,2,2000,4000
54,3,RUN3-38,327,524,Source hit,1,1,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,1149,86,2,4000,4000
54,3,RUN3-39,863,327,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1235,87,2,4000,6000
54,3,RUN3-40,566,863,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1599,88,2,6000,2000
54,3,RUN3-41,600,566,Source miss,3,0,1,Stimuli\shorts01.jpg,Left,Clothing,2404,89,2,2000,2000
54,3,RUN3-42,512,600,Source miss,3,0,1,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,2626,90,2,2000,2000
54,3,RUN3-43,380,512,Source hit,1,1,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,1395,91,2,2000,6000
54,3,RUN3-44,367,380,Source hit,1,1,1,Stimuli\plate01b.jpg,Right,Kitchen,1647,92,2,6000,6000
54,3,RUN3-45,579,367,miss,4,0,0,Stimuli\hockeystick.jpg,Right,Outdoor & sport,2059,93,2,6000,2000
54,3,RUN3-46,639,579,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,1252,94,2,2000,2000
54,3,RUN3-47,602,639,Source hit,1,1,1,Stimuli\lectern01.jpg,Right,Electronics,1164,95,2,2000,6000
54,3,RUN3-48,0,602,Source hit,1,1,1,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,1512,96,2,6000,2000
54,4,RUN4-2,460,376,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,1209,98,3,4000,6000
54,4,RUN4-3,572,460,Source hit,1,1,1,Stimuli\styrofoamcup.jpg,Left,Kitchen,1203,99,3,6000,6000
54,4,RUN4-4,400,572,Source hit,1,1,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,966,100,3,6000,2000
54,4,RUN4-5,1013,400,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,1032,101,3,2000,2000
54,4,RUN4-6,369,1013,miss,4,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,1838,102,3,2000,4000
54,4,RUN4-7,679,369,Source missatribution,2,0,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,2827,103,3,4000,4000
54,4,RUN4-8,293,679,Source hit,1,1,1,Stimuli\honeycomb.jpg,Left,Food,1350,104,3,4000,6000
54,4,RUN4-9,458,293,Source missatribution,2,0,1,Stimuli\staple.jpg,Right,Stationary,1485,105,3,6000,6000
54,4,RUN4-10,621,458,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,1422,106,3,6000,4000
54,4,RUN4-11,689,621,miss,4,0,0,Stimuli\scissors01.jpg,Left,Stationary,2231,107,3,4000,2000
54,4,RUN4-12,525,689,Source miss,3,0,1,Stimuli\jeans01.jpg,Right,Clothing,2358,108,3,2000,4000
54,4,RUN4-13,528,525,Source hit,1,1,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,1166,109,3,4000,2000
54,4,RUN4-14,620,528,Source hit,1,1,1,Stimuli\wheelchair.jpg,Right,Vehicle,1545,110,3,2000,6000
54,4,RUN4-15,487,620,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,1113,111,3,6000,6000
54,4,RUN4-16,0,487,Source hit,1,1,1,Stimuli\desktopcomputer.jpg,Right,Electronics,1512,112,3,6000,2000
54,4,RUN4-17,360,0,Source hit,1,1,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,1365,113,3,2000,4000
54,4,RUN4-18,283,360,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1849,114,3,4000,6000
